title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Cliente Especialista/ Jornada Part Time Sábado y Domingo/ Falabella Concepción,Falabella Retail,"Concepción, Bíobío, Chile",0.2947,2026-09-06,https://falabella.airavirtual.com/postula/VED1rC9RM1GNI4aYLA8w?logged_action=apply&register=true
"Diseñador/a Experiencia al Cliente,Part Time 20 Hrs, Falabella Alto las Condes",Falabella Retail,"Las Condes, Metropolitana, Chile",0.294,2026-09-06,https://falabella.airavirtual.com/postula/25BcE2u1ZMPxE4GG6rtf?logged_action=apply&register=true
Operativo/a Tienda Sodimac Ñuble Jornada 25 horas,Sodimac,"Ñuñoa, Metropolitana, Chile",0.2938,2026-09-06,https://falabella.airavirtual.com/postula/Jo0PpQtvNGyAMsjO4jIO?logged_action=apply&register=true
Operativo/a Tienda Sodimac Maipú Jornada 25 horas,Sodimac,"Maipú, Metropolitana, Chile",0.2934,2026-09-06,https://falabella.airavirtual.com/postula/05nVXjcwHLBxZwzPjflC?logged_action=apply&register=true
Jefe de ventas San Carlos ,Tricot S.A.,"San Carlos, Ñuble",0.293,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-san-carlos/trabajo/6117149
Operativo/a Tienda Sodimac HC Calama Jornada FT42hrs,Sodimac,"Calama, Antofagasta, Chile",0.293,2026-09-06,https://falabella.airavirtual.com/postula/lUvuJMsBPhHXm1T5FifJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.293,2026-09-06,https://falabella.airavirtual.com/postula/EZYydzp5iGkqVaQPhSWd?logged_action=apply&register=true
Operativo Tienda Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.2927,2026-09-06,https://falabella.airavirtual.com/postula/MA7tKHFOJFHtCnPYMWPP?logged_action=apply&register=true
Encargado de Camara (turno tarde) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.292,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-tarde-renca/trabajo/6115831
Dermoconsejero/a Multifunción Full Time - Temuco,Salcobrand,"Temuco, La Araucanía",0.2915,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-temuco/trabajo/6119442
Bodeguero Grúa Horquilla - Carozzi NOS,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2913,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-carozzi-nos/trabajo/6111406
Movilizador - Sucursal Coquimbo,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.2912,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/movilizador-sucursal-coquimbo/trabajo/6120781
Jefe de Tienda Puerto Varas - Casaideas,Casaideas,"Puerto Varas, Los Lagos",0.2902,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-puerto-varas-casaideas/trabajo/6118414
Asesor/a de Cliente/ Part Time Sábado y Domingo/ Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.2897,2026-09-06,https://falabella.airavirtual.com/postula/jdC90qCcyok1FruvGaOg?logged_action=apply&register=true
"OPERADOR DE CALDERA, LONQUÉN ",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.2892,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-caldera-lonquen/trabajo/6120508
Operativo Tienda Sodimac HC Quilicura Jornada PT20 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.2885,2026-09-06,https://falabella.airavirtual.com/postula/99AMT59ERFgGnVitzXgv?logged_action=apply&register=true
Dermoconsejero/a Multifunción - Las Condes (Licencia prolongada),Salcobrand,"Las Condes, Metropolitana de Santiago",0.2883,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-las-condes-licencia-prolongada/trabajo/6120956
"OPERADOR DE BODEGA, CHILLAN",Watts S.A.,"Chillán, Ñuble",0.2879,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-bodega-chillan/trabajo/6114714
Psicólogo Desarrollo de Personas (Concepción),Coca-Cola Embonor,"Concepción, Biobío",0.2876,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/psicologo-desarrollo-de-personas-concepcion/trabajo/6119085
Subgerente de Local Trainee Jumbo - Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2876,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14838?c=cencosud
Trabajador Social (Honorario),Empresas SB,"Providencia, Metropolitana de Santiago",0.2874,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/trabajador-social-honorario/trabajo/6119200
Pasantía Gerencia Ética Corp,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.2867,2026-09-06,https://falabella.airavirtual.com/postula/tVnBsX0YKM8C1Qh3Q8b6?logged_action=apply&register=true
Helpdesk Support Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2865,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14794?c=cencosud
Operador de Maquina - Maquinista Industrial en Área de Elaboración,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.2859,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-maquinista-industrial-en-area-de-elaboracion/trabajo/6112422
Operativo Tienda Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.2859,2026-09-06,https://falabella.airavirtual.com/postula/q7KJiDLUUPBkcVDu783w?logged_action=apply&register=true
Auxiliar de Farmacia 20hrs - Talcahuano,Farmacias Ahumada S.A.,"Talcahuano, Biobío",0.2852,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-talcahuano/trabajo/6115545
Category Manager Telefonía | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2844,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14868?c=cencosud
Reponedor logístico de farmacia - San Pedro de la Paz,Farmacias Ahumada S.A.,"San Pedro de la Paz, Biobío",0.2841,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-san-pedro-de-la-paz/trabajo/6119304
Ethical Hacker,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.284,2026-09-06,https://falabella.airavirtual.com/postula/mn8AVxjFk93dMDDovpoE?logged_action=apply&register=true
Asistente Comercial | Calzado Mujer y Hombre | Paris.cl (Reemplazo),cencosud,"Santiago, REGION METROPOLITANA, CL",0.2833,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14808?c=cencosud
Dermoconsejero/a Multifunción - San Antonio (Licencia prolongada),Salcobrand,"San Antonio, Valparaíso",0.2802,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-san-antonio-licencia-prolongada/trabajo/6120959
Operativo/a Tienda Sodimac Coquimbo Jornada 25 horas,Sodimac,"Coquimbo, Coquimbo, Chile",0.28,2026-09-06,https://falabella.airavirtual.com/postula/cQDKXQvNARMYTpD4VLhZ?logged_action=apply&register=true
Encargado de Camara (turno día) - Temuco,PF Alimentos,"Temuco, La Araucanía",0.28,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-temuco/trabajo/6115542
Jefe de Gestión Logística Nocturno Easy Rancagua,cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.2782,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14940?c=cencosud
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.278,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6115541
Auxiliar de Farmacia 30hrs - Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.2778,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-melipilla/trabajo/6119420
Digital Product Manager Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2777,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14942?c=cencosud
PP- Marketplace DecoHogar,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.2775,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/18541?c=ripley
Operativo/a Tienda Sodimac La Serena Balmaceda 42 horas,Sodimac,"La Serena, Coquimbo, Chile",0.2774,2026-09-06,https://falabella.airavirtual.com/postula/9gyiWIrKQUzbd11kRiR1?logged_action=apply&register=true
Encargado de Camara (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.2761,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6115833
Jefe de Clientes Preferentes - Remplazo PrePost Natal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2743,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14786?c=cencosud
Experto en Prevención de Riesgos - Jumbo Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2733,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14832?c=cencosud
Asistente de Ventas - JJO Cenco Florida (Part Time),cencosud,"Santiago, REGION METROPOLITANA, CL",0.2711,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14874?c=cencosud
Subgerente de Administración Easy Talca,cencosud,"Talca, REGIÓN DEL MAULE, CL",0.2707,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14867?c=cencosud
Jefe de Tienda | JJO | Cenco Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2706,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14951?c=cencosud
Supervisor(A) de Ventas Alcoholes (Valdivia),Coca-Cola Embonor,"Valdivia, Los Ríos",0.27,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/supervisor-a-de-ventas-alcoholes-valdivia/trabajo/6117607
Operativo/a Tienda Sodimac HC Kennedy Jornada FT42hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.2699,2026-09-06,https://falabella.airavirtual.com/postula/FhebBHqYCPo0MGB3Wbw2?logged_action=apply&register=true
Jefe de Expedición - Paris Quillota,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2696,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14944?c=cencosud
Jefe de Tienda | JJO |  Cenco Florida,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2696,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14873?c=cencosud
Ingeniero de Operaciones,Ripley,Ofi. Alonso De Cordova 5320 - Operaciones,0.2694,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22121?c=ripley
Operativo Tienda Sodimac La Serena Balmaceda 25 horas,Sodimac,"La Serena, Coquimbo, Chile",0.2687,2026-09-06,https://falabella.airavirtual.com/postula/diL0Mkui3Ht1xRKn8dbi?logged_action=apply&register=true
Asesor/a de Cliente Electro/ Media Jornada Tarde 25 hrs semanales /Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2673,2026-09-06,https://falabella.airavirtual.com/postula/iORdtZaaCGhv4Ee53Ad2?logged_action=apply&register=true
"OPERADOR DE GRÚA, OSORNO",Watts S.A.,"Osorno, Los Lagos",0.267,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-grua-osorno/trabajo/6121239
Subgerente trainee - Santa Isabel Región de los Lagos,cencosud,CL,0.2653,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14780?c=cencosud
Sr Security Lead - AI Security,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2652,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14791?c=cencosud
Diseñador/a Gráfico (Reemplazo) - Marketing Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.265,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14816?c=cencosud
Asesor/a de Cliente/ Jornada Part Time Sábados y Domingo/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.264,2026-09-06,https://falabella.airavirtual.com/postula/RQoaNxJFRaJPS7RJSfES?logged_action=apply&register=true
Jefe de Inventario Hualpen,cencosud,CL,0.2639,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14953?c=cencosud
Auditor de Seguridad | Paris La Florida,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2623,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14783?c=cencosud
Asesor/a de Cliente/ Media Jornada Tarde 25 hrs Semanales/Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.2602,2026-09-06,https://falabella.airavirtual.com/postula/jLnthlEFVzGUsYUS2073?logged_action=apply&register=true
Técnico en Mantenimiento -Cenco Portal La Dehesa,cencosud,CL,0.2602,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14830?c=cencosud
Ethical Hacking,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.26,2026-09-06,https://falabella.airavirtual.com/postula/Bvn2orUkqQ7K7tv56yCQ?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Trébol Remplazo 3 meses",Falabella Retail,"Talcahuano, Bíobío, Chile",0.258,2026-09-06,https://falabella.airavirtual.com/postula/SWjPCT1bvwIIMzvSieJd?logged_action=apply&register=true
Analista de Fidelización | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2577,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14866?c=cencosud
Operador Base CCTV- Sky Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2569,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14917?c=cencosud
Jefe de Personas - Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.2569,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14784?c=cencosud
Asesor/a de Cliente/ Media Jornada Tarde 30 hrs semanales/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2559,2026-09-06,https://falabella.airavirtual.com/postula/TR2iKLMIAUnSOitYcMnB?logged_action=apply&register=true
Operativo/a Tienda Sodimac Valdivia Jornada 25 horas,Sodimac,"Valdivia, Los Ríos, Chile",0.2555,2026-09-06,https://falabella.airavirtual.com/postula/nOu3H1YLQwG7mBgTexT2?logged_action=apply&register=true
Jefe de Cajas PK Paris Portal Temuco,cencosud,"Cautín, REGIÓN DE LA ARAUCANÍA, CL",0.2533,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14957?c=cencosud
Asesor/a de Cliente/ Media Jornada 25 hrs semanales/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.249,2026-09-06,https://falabella.airavirtual.com/postula/rtYfqhuSNcIEvP0e33Cx?logged_action=apply&register=true
Business Partner tienda Reemplazo Maternal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2489,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14980?c=cencosud
"Jefe de Expedición, Paris Alto Las Condes",cencosud,"Santiago, REGION METROPOLITANA, CL",0.2432,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14902?c=cencosud
Subjefe de Tienda | JJO Cenco Florida,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2427,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14877?c=cencosud
Jefe de Servicio al Cliente - Paris Melipilla,cencosud,"Melipilla, REGIÓN METROPOLITANA, CL",0.2423,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14955?c=cencosud
"Operador de Grúa Hoquilla, Osorno",Watts S.A.,"Osorno, Los Lagos",0.2412,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-grua-hoquilla-osorno/trabajo/6115079
Analista Sr Engagement Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2405,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14892?c=cencosud
Jefe de Cajas - Paris Melipilla,cencosud,"Melipilla, REGIÓN METROPOLITANA, CL",0.2403,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14956?c=cencosud
"Diseñador/a de Experiencia al Cliente, FT 42hrs 5X2, Falabella",Falabella Retail,"Santiago, Metropolitana, Chile",0.2395,2026-09-06,https://falabella.airavirtual.com/postula/FbQq3BiYpayKbrcBSfgz?logged_action=apply&register=true
Jefe Omnicanal - Paris Plaza Norte,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2392,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14972?c=cencosud
Asistente de Control Interno Part Time- Jumbo Apoquindo,cencosud,CL,0.2357,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14806?c=cencosud
Jefe de Existencias | CD Paris,cencosud,CL,0.2329,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14929?c=cencosud
Gerente de Ventas - Paris Marina,cencosud,"Valparaiso, VALPARAISO, CL",0.2324,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14954?c=cencosud
Coordinador de Visual - Easy Puerto Montt,cencosud,"Puerto Montt, REGIÓN DE LOS LAGOS, CL",0.2324,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14937?c=cencosud
Jefe Omnicanal - Paris del Maule,cencosud,CL,0.2314,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14819?c=cencosud
"Asistente de Visual, FT42 Hrs, Falabella Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.2309,2026-09-06,https://falabella.airavirtual.com/postula/he2IL7AWnITRZm19SRIU?logged_action=apply&register=true
Jefe Omnicanal - Paris Marina Arauco,cencosud,"Valparaiso, VALPARAISO, CL",0.2234,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14888?c=cencosud
Analista de Gobierno y Excelencia de Inversiones,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2224,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14872?c=cencosud
"Asistente de Visual, FT 42Hrs, Falabella La Serena",Falabella Retail,"La Serena, Coquimbo, Chile",0.221,2026-09-06,https://falabella.airavirtual.com/postula/nIsLRzAVtNRHJQefLvQk?logged_action=apply&register=true
Subgerente de Ventas PK (Fin de Semana) - Paris Temuco,cencosud,"Temuco, REGIÓN DE LA ARAUCANÍA, CL",0.2203,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14958?c=cencosud
Ejecutivo de Venta Producto Finan. JP 25,Ripley,Tda Florida Center (Gesic) - Nuevos Clientes,0.2088,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27506?c=ripley
Jefe de Ventas- Paris Valparaiso,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.1993,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14857?c=cencosud
JEFE DE RECEPCIÓN EASY QUILLOTA,cencosud,"Quillota, REGIÓN DE VALPARAÍSO, CL",0.1943,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14947?c=cencosud
Coordinador Visual - Easy Puerto Montt,cencosud,"Puerto Montt, REGIÓN DE LOS LAGOS, CL",0.1938,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/12937?c=cencosud
Subgerente de Gobierno y Excelencia de Inversiones,cencosud,"Santiago, REGION METROPOLITANA, CL",0.1937,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14871?c=cencosud
Jefe de Ventas - Easy Maipú,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.1756,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14969?c=cencosud
Subjefe Seguridad París Coronel,cencosud,"Concepción, REGIÓN DEL BIO-BÍO, CL",0.1715,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14882?c=cencosud
Técnico en Mantenimiento - Paris La Serena,cencosud,"La Serena, REGIÓN DE COQUIMBO, CL",0.1699,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14793?c=cencosud
Jefe de Ventas - Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.1698,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14945?c=cencosud
Jefe de Ventas - Easy Copiapó,cencosud,"Copiapó, REGIÓN DE ATACAMA, CL",0.1253,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14938?c=cencosud
