title,company,location,semantic_similarity,first_seen_date,url
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3748,2026-07-12,https://falabella.airavirtual.com/postula/s9kAx3vGEQPScykHwG3r?logged_action=apply&register=true
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3748,2026-07-12,https://falabella.airavirtual.com/postula/nOM1POYp2a4MC9bjKZr7?logged_action=apply&register=true
"Jefe/a Prevención de Perdidas, FT42, TOTTUS CON CON",Tottus,"Concón, Valparaíso, Chile",0.3747,2026-07-12,https://falabella.airavirtual.com/postula/Y2VabgllQWbdLPbyN2ow?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs sem. 5x2/ Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3747,2026-07-12,https://falabella.airavirtual.com/postula/uIMNhWLcztJLLEAEvHKX?logged_action=apply&register=true
"Asistente de Visual, FT 42 hrs, Stand Alone",Falabella Retail,"Santiago, Metropolitana, Chile",0.3745,2026-07-12,https://falabella.airavirtual.com/postula/6agKnjaCHOVxbCidNUf4?logged_action=apply&register=true
"Jefe/a de Perecibles, FT 42 Hrs,  Tottus Ciudad Empresarial",Tottus,"Buin, Metropolitana, Chile",0.3744,2026-07-12,https://falabella.airavirtual.com/postula/O0wti7c777unvYuQHiUr?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3742,2026-07-12,https://falabella.airavirtual.com/postula/rdmAshuXn62gogShjecj?logged_action=apply&register=true
"Skincare Expert Beauty F, Part Time 20 hrs S y D, Falabella La Serena",Falabella Retail,"La Serena, Coquimbo, Chile",0.3742,2026-07-12,https://falabella.airavirtual.com/postula/K8Z6lxs5nJSd0w0spjdR?logged_action=apply&register=true
"Diseñador/a de Experiencia al Cliente, 42 hrs, 5x2, Falabella Alto las Condes",Falabella Retail,"Santiago, Metropolitana, Chile",0.3741,2026-07-12,https://falabella.airavirtual.com/postula/OMmLNYVXKUWEHz2cVEnj?logged_action=apply&register=true
Apoyo evento especial Cyber Full Time / Falabella express puente alto,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3739,2026-07-12,https://falabella.airavirtual.com/postula/YuDo9marEwJ6YQ422N7o?logged_action=apply&register=true
Vendedor/a Sodimac HC Independencia Jornada PT20hrs,Sodimac,"Independencia, Metropolitana, Chile",0.3738,2026-07-12,https://falabella.airavirtual.com/postula/pk3nwuP1dPlFmYNV0d2z?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Banco Falabella Puente Alto",Banco Falabella,"Santiago, Metropolitana, Chile",0.3738,2026-07-12,https://falabella.airavirtual.com/postula/Zbh8GmzxubOSeqtcvhxp?logged_action=apply&register=true
"Ejecutivo/a Integral, 40 Horas ,CMR Chillan Pre y postnatal",Banco Falabella,"Chillán, Ñuble, Chile",0.3734,2026-07-12,https://falabella.airavirtual.com/postula/oyjiH7bNXn98L3VxkvWN?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puente Alto Jornada FT42hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3731,2026-07-12,https://falabella.airavirtual.com/postula/HaVFUg5a95mLEe8Sc7qN?logged_action=apply&register=true
Cajera/o 20 horas / Sábado y Domingo / Falabella Puerto Mont,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3731,2026-07-12,https://falabella.airavirtual.com/postula/GohsUwngzXOjXE2pe5ub?logged_action=apply&register=true
Apoyo Cyber Jornada FT 5X2 Rotativo 42hrs// Falabella Viña Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.373,2026-07-12,https://falabella.airavirtual.com/postula/hJ6LPOu9XASscw9JUqvp?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs semanales 5X2 rotativo/ Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.373,2026-07-12,https://falabella.airavirtual.com/postula/FJQHFB3BHvFPb6reyXGO?logged_action=apply&register=true
Apoyo Eventos Especiales CYBER Falabella Viña Mall/ Full Time,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3729,2026-07-12,https://falabella.airavirtual.com/postula/4yK0giJ9nsUe7e5HKjB0?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Valdivia Jornada PT20 Hrs.,Sodimac,"Valdivia, Los Ríos, Chile",0.3729,2026-07-12,https://falabella.airavirtual.com/postula/AmExUxWbHdK7YxkecCXO?logged_action=apply&register=true
Vendedor/a Sodimac HC Copiapo Cordillera Jornada PT20 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3728,2026-07-12,https://falabella.airavirtual.com/postula/oKQ8SI6dVNEAMHEbU0nG?logged_action=apply&register=true
"Coordinador Seguros, FT, Zona Oriente.",Seguros Falabella,"Santiago, Metropolitana, Chile",0.3726,2026-07-12,https://falabella.airavirtual.com/postula/eeSi2tem0y1473xCwW5l?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026 Falabella Puerto Montt / PT 20 hrs fines de semana,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3726,2026-07-12,https://falabella.airavirtual.com/postula/Ic4tHpdVxNBy06mKEwOX?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Coquimbo Jornada PT25hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3726,2026-07-12,https://falabella.airavirtual.com/postula/XM4Fwwkf1EfqASmSOssG?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs 5x2 rotativo Beauty F/ Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3724,2026-07-12,https://falabella.airavirtual.com/postula/npwsmIMgvNBHlhG1b9Ih?logged_action=apply&register=true
"Jefe/a Perecibles, FT Hrs, Tottus Santa Julia",Tottus,"Viña del Mar, Valparaíso, Chile",0.3724,2026-07-12,https://falabella.airavirtual.com/postula/uy1LWez0Stj7dSv0tboK?logged_action=apply&register=true
Apoyo Eventos Especiales / Cyber Mayo 2026 / FT 5X2 / Falabella Plaza Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3723,2026-07-12,https://falabella.airavirtual.com/postula/31tLNg6iddgaE4EIrGFR?logged_action=apply&register=true
Abogado de Relaciones Laborales,Tottus,"Santiago, Metropolitana, Chile",0.3721,2026-07-12,https://falabella.airavirtual.com/postula/aVLNG92pkm1uK0jBR5Q0?logged_action=apply&register=true
"Ejecutivo/a Comercial, PT, Auto Plaza Norte Seguro Falabella",Seguros Falabella,"Providencia, Metropolitana, Chile",0.3721,2026-07-12,https://falabella.airavirtual.com/postula/aIiHUXVCQoZEm8cM4Sfx?logged_action=apply&register=true
Op Imp Comerciales Sodimac HC Copiapó Cordillera FT42hrs,Sodimac,"Copiapó, Atacama, Chile",0.3721,2026-07-12,https://falabella.airavirtual.com/postula/WS2o7igr9qfxlz9Hanhi?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puente Alto Jornada PT20hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3721,2026-07-12,https://falabella.airavirtual.com/postula/by4jvkYTzmAPhJWalFdi?logged_action=apply&register=true
Cajero/a Sodimac HC Independencia Jornada PT25 hrs,Sodimac,"Independencia, Metropolitana, Chile",0.372,2026-07-12,https://falabella.airavirtual.com/postula/ovC1EEq1uOoLOV6cvb9n?logged_action=apply&register=true
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.372,2026-07-12,https://falabella.airavirtual.com/postula/lIXSoojgg3mt6m1lGSPW?logged_action=apply&register=true
Netsecops Analyst,Falabella Corporativo,"Antofagasta, Antofagasta, Chile",0.3719,2026-07-12,https://falabella.airavirtual.com/postula/chBqkk6Xz7Jg8liJd67Z?logged_action=apply&register=true
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3718,2026-07-12,https://falabella.airavirtual.com/postula/WBzz5fYWtwuEhsSZY5Rr?logged_action=apply&register=true
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Temuco",Falabella Retail,"Temuco, Araucanía, Chile",0.3718,2026-07-12,https://falabella.airavirtual.com/postula/QPzxIc0SbE8cMzhYIpcP?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Tobalaba Jornada PT25hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3717,2026-07-12,https://falabella.airavirtual.com/postula/O7zuaiJnVqAbWqRzbleb?logged_action=apply&register=true
"Cosmetóloga/o, FT  42 hrs, turnos rotativos 5x2 Tienda Falabella Chillan.",Falabella Retail,"Chillán, Ñuble, Chile",0.3715,2026-07-12,https://falabella.airavirtual.com/postula/uMy0i39zja9qLePZrMZa?logged_action=apply&register=true
Vendedor/a Sodimac HC Copiapo Cordillera Jornada PT25 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3715,2026-07-12,https://falabella.airavirtual.com/postula/GET3H4PHouw4gVmKaXDa?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Tobalaba Jornada PT20hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3715,2026-07-12,https://falabella.airavirtual.com/postula/tFTDLTRuOzTzbtxAH2Bs?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puente Alto Jornada FT42hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3714,2026-07-12,https://falabella.airavirtual.com/postula/Nk3DdeKdvZLmF5DlWM8d?logged_action=apply&register=true
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3711,2026-07-12,https://falabella.airavirtual.com/postula/HEz4IRzA25fALioeU1Hz?logged_action=apply&register=true
Security Architect Data,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3711,2026-07-12,https://falabella.airavirtual.com/postula/1jTc5lCdpoq8OSxVBlQb?logged_action=apply&register=true
"Cajero/a Bancario,Full Time, La Serena Mall",Banco Falabella,"La Serena, Coquimbo, Chile",0.3711,2026-07-12,https://falabella.airavirtual.com/postula/l7AroGd23CpPZDqBRShM?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.371,2026-07-12,https://falabella.airavirtual.com/postula/Q3HAEjbmeOeL89M8lsAO?logged_action=apply&register=true
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.371,2026-07-12,https://falabella.airavirtual.com/postula/KvYoImd4rdQNuEQTcjss?logged_action=apply&register=true
Apoyo Cyber Jornada FT 5X2 Rotativa 42hrs // Falabella La Calera,Falabella Retail,"Calera, Valparaíso, Chile",0.371,2026-07-12,https://falabella.airavirtual.com/postula/IXK0vO3a2l3IIYa0IXRz?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3708,2026-07-12,https://falabella.airavirtual.com/postula/dKvGmBoe1wGSaqs90OnF?logged_action=apply&register=true
Apoyo Cyber Jornada FT del 02 al 13 de junio Tienda Viña del mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3708,2026-07-12,https://falabella.airavirtual.com/postula/TkbuVgVay9koNx3pvVY3?logged_action=apply&register=true
"Jefe/a de Personas Senior, Full Time, Tottus Quilicura y Ciudad Empresarial",Tottus,"Quilicura, Metropolitana, Chile",0.3708,2026-07-12,https://falabella.airavirtual.com/postula/Wj19rrCL8y2Ovm5Ly1aU?logged_action=apply&register=true
Abogado/a Cumplimiento,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3706,2026-07-12,https://falabella.airavirtual.com/postula/pBkIP5EqrA7NyEUZpxPT?logged_action=apply&register=true
"Administrativo/a de RRHH, FT, Tienda INDEPENDENCIA",Falabella Retail,"Santiago, Metropolitana, Chile",0.3705,2026-07-12,https://falabella.airavirtual.com/postula/Ci1i0frrE2CtZfj4vQuD?logged_action=apply&register=true
Practica Prevención de Riesgos / La Serena,Falabella.com,"La Serena, Coquimbo, Chile",0.3705,2026-07-12,https://falabella.airavirtual.com/postula/FmNi8EiME7zfRvatbS4c?logged_action=apply&register=true
Cajero/a Sodimac HC Coyhaique/ Jornada PT25 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3705,2026-07-12,https://falabella.airavirtual.com/postula/eKUNyY2S4ZtgEQch7PGe?logged_action=apply&register=true
"Skincare Expert Beauty F, Full Time 42 hrs 5x2, Falabella La Serena",Falabella Retail,"La Serena, Coquimbo, Chile",0.3705,2026-07-12,https://falabella.airavirtual.com/postula/VKXa5XgqHYheNeeaK6iA?logged_action=apply&register=true
Subgerente Venta Empresa,Sodimac,"Las Condes, Metropolitana, Chile",0.3703,2026-07-12,https://falabella.airavirtual.com/postula/5WLMtewfXmKybAr0600d?logged_action=apply&register=true
"Coordinador Seguros Falabella, Full Time, Copiapó.",Seguros Falabella,"Copiapó, Atacama, Chile",0.3703,2026-07-12,https://falabella.airavirtual.com/postula/tLQYMyDNCmL3Bj2m83VY?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Huechuraba PT20 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3702,2026-07-12,https://falabella.airavirtual.com/postula/jo8ll5NdOE74OwBCQv6B?logged_action=apply&register=true
"Personal Shopper, FT, Falabella El Trébol",Falabella Retail,"Concepción, Bíobío, Chile",0.3702,2026-07-12,https://falabella.airavirtual.com/postula/JbhQNcxsAJrBqrFlSHlz?logged_action=apply&register=true
Guardia de Seguridad/ Media Jornada 5x2 30 hrs semanales/ Nueva Tienda Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3701,2026-07-12,https://falabella.airavirtual.com/postula/ZIC1WNjcSJD1z4kuXovM?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Arauco Maipú",Falabella Retail,"Santiago, Metropolitana, Chile",0.37,2026-07-12,https://falabella.airavirtual.com/postula/5865MmBsou4SMFDZoZ3v?logged_action=apply&register=true
"Jefe de Ventas, Full Time, Falabella Curicó",Falabella Retail,"Curicó, Maule, Chile",0.3698,2026-07-12,https://falabella.airavirtual.com/postula/WfsnqoYP2jJZso8SWFym?logged_action=apply&register=true
Cajero/a Sodimac HC Copiapó Jornada PT25 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3696,2026-07-12,https://falabella.airavirtual.com/postula/QuTV8bim4p0UdPhPoN6C?logged_action=apply&register=true
Auditor interno Retail,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3693,2026-07-12,https://falabella.airavirtual.com/postula/U5bUrlvAWyHP20u2H9Uf?logged_action=apply&register=true
Cajero/a Sodimac HC Copiapo Cordillera Jornada PT25 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3692,2026-07-12,https://falabella.airavirtual.com/postula/wpL8m05ZeYx5G4IAFURP?logged_action=apply&register=true
Apoyo Eventos Especiales Cyber/ Full Time 42 horas semanales/ Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3692,2026-07-12,https://falabella.airavirtual.com/postula/SVbWJKSeIVwiDJzausR7?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 20 hrs, Banco Falabella Antofagasta",Banco Falabella,"Antofagasta, Antofagasta, Chile",0.369,2026-07-12,https://falabella.airavirtual.com/postula/XAfLUQTGGZ4QpG4ieo8n?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026/ Falabella Viña del Mar,Falabella Retail,"Santiago, Metropolitana, Chile",0.369,2026-07-12,https://falabella.airavirtual.com/postula/cGKpcv3jmfdGy3yQcseR?logged_action=apply&register=true
Operativo Tienda Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3688,2026-07-12,https://falabella.airavirtual.com/postula/IjYcVB6ywqsP6aHjExnL?logged_action=apply&register=true
Operativo Tienda Sodimac Temuco Los Pablos Jornada 42 horas,Sodimac,"Temuco, Araucanía, Chile",0.3686,2026-07-12,https://falabella.airavirtual.com/postula/e2n7TPo7lRrix7OR9c0j?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 noches // Falabella Parque Arauco .,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3686,2026-07-12,https://falabella.airavirtual.com/postula/HrGXlyCHSw1BuqP8bqJt?logged_action=apply&register=true
Asesor/a especialista área de Lencería y  Corsetería/Jornada Part Time 20 hrs sábado y domingo/Falabella Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.3685,2026-07-12,https://falabella.airavirtual.com/postula/oPRfmP6fniJb3lepwegr?logged_action=apply&register=true
"Coordinador Seguros Falabella, Full Time, Quillota",Seguros Falabella,"Quillota, Valparaíso, Chile",0.3684,2026-07-12,https://falabella.airavirtual.com/postula/chW27Qmppc61Mso51oku?logged_action=apply&register=true
"Jefe/a de Ventas, FT 42 Hrs, La Martina Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.368,2026-07-12,https://falabella.airavirtual.com/postula/zBiyAgrmyISl6SxdVCvf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Iquique Jornada FT42hrs,Sodimac,"Iquique, Tarapacá, Chile",0.368,2026-07-12,https://falabella.airavirtual.com/postula/oR6KvufLJ7VJRyaENZXb?logged_action=apply&register=true
Cajero/a Sodimac HC Copiapó Jornada PT25 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3678,2026-07-12,https://falabella.airavirtual.com/postula/DKz5Ddefd30BXbPEjigR?logged_action=apply&register=true
"Encargado/a de Abastecimiento, FT 42 5X2, Falabella Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3675,2026-07-12,https://falabella.airavirtual.com/postula/ExoMlnyUxx8IsXwjXbBu?logged_action=apply&register=true
"Ejecutivo/a Comercial, FT, Plaza Norte Seguros Falabella",Seguros Falabella,"Huechuraba, Metropolitana, Chile",0.3672,2026-07-12,https://falabella.airavirtual.com/postula/csU0pZCU5FVkcsHFxrm9?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio / Falabella Oriente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3671,2026-07-12,https://falabella.airavirtual.com/postula/4JjtCm9Cha80HMi6YzIQ?logged_action=apply&register=true
"Ejecutivo/a Retención Clientes, FT, Seguros Automotriz",Seguros Falabella,"Ñuñoa, Metropolitana, Chile",0.3669,2026-07-12,https://falabella.airavirtual.com/postula/Afcc9Mzk5G4KntnAYNqZ?logged_action=apply&register=true
"Administrativo/a de RRHH, Full Time, Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.3668,2026-07-12,https://falabella.airavirtual.com/postula/c1PAMiXspHFF6wY4vOud?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026/ Falabella Viña del Mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3667,2026-07-12,https://falabella.airavirtual.com/postula/RaTra0MRw89ixA9aWool?logged_action=apply&register=true
Cajera/o Media Jornada 30 horas / Turnos Rotativos 5x2 / Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3666,2026-07-12,https://falabella.airavirtual.com/postula/4wLhGoEMilBsW4T9f9rJ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Valdivia Jornada FT42hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.3663,2026-07-12,https://falabella.airavirtual.com/postula/VguRufQffzP5pLuDyOHz?logged_action=apply&register=true
Apoyo Cyber Mayo 2026 FT 5X2 Rotativo 42hrs // Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3663,2026-07-12,https://falabella.airavirtual.com/postula/SLbY2YlkAFeUoYkSpNhH?logged_action=apply&register=true
Ejecutivo/a Venta Empresa,Banco Falabella,"Santiago, Metropolitana, Chile",0.3659,2026-07-12,https://falabella.airavirtual.com/postula/DF3tqGTBkfQNhEILp8NA?logged_action=apply&register=true
Apoyo Nocturno Cyber 3 noches // Falabella Temuco.,Falabella Retail,"Temuco, Araucanía, Chile",0.3659,2026-07-12,https://falabella.airavirtual.com/postula/L7NNCRJFL3pWLijc5BEs?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026/ Part time sábados y domingos/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3659,2026-07-12,https://falabella.airavirtual.com/postula/JjIHNObr9YcHlqypt2Tz?logged_action=apply&register=true
Vendedor/a Sodimac HC La Serena Jornada PT20 hrs,Sodimac,"La Serena, Coquimbo, Chile",0.3657,2026-07-12,https://falabella.airavirtual.com/postula/mer7qOddYebEK9GxDxVa?logged_action=apply&register=true
Apoyo Cyber Jornada Nocturna Falabella Costanera Center,Falabella Retail,"Santiago, Metropolitana, Chile",0.3656,2026-07-12,https://falabella.airavirtual.com/postula/pBUEQS9mNmgpqpy12Efw?logged_action=apply&register=true
Cajero/a Tienda Sodimac Iquique Jornada 20 horas,Sodimac,"Iquique, Tarapacá, Chile",0.3655,2026-07-12,https://falabella.airavirtual.com/postula/GTa7NVW6PVUDj3LE4mbb?logged_action=apply&register=true
