title,company,location,semantic_similarity,first_seen_date,url
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3069,2026-07-12,https://falabella.airavirtual.com/postula/U2KukBvPWI8B8iAUBaLk?logged_action=apply&register=true
Cajero/a Sodimac HC El Trébol Jornada PT25 hrs,Sodimac,"Talcahuano, Bíobío, Chile",0.3069,2026-07-12,https://falabella.airavirtual.com/postula/GMFYdz3pIcF9ZEFAo26b?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3068,2026-07-12,https://falabella.airavirtual.com/postula/sVyk4gkMABrQmNfeqKnM?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella La Calera",Falabella Retail,"Calera, Valparaíso, Chile",0.3068,2026-07-12,https://falabella.airavirtual.com/postula/aCkE1VfDPa2UyC89x2Sg?logged_action=apply&register=true
Analista Fidelidad Cliente Pro,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3067,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14399?c=cencosud
Vendedor/a Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3066,2026-07-12,https://falabella.airavirtual.com/postula/LRliUkqQDODY4zeXHb92?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3065,2026-07-12,https://falabella.airavirtual.com/postula/q4uzMcRmdyGjHCuBDV7M?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puente Alto Jornada PT20hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3063,2026-07-12,https://falabella.airavirtual.com/postula/by4jvkYTzmAPhJWalFdi?logged_action=apply&register=true
Jefe proyectos Crecimiento & Nuevos Negocios SR,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3055,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13619?c=cencosud
Vendedor/a Sodimac HC Huechuraba Jornada PT20 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3055,2026-07-12,https://falabella.airavirtual.com/postula/1unuWZ8HnOJzcfMThedY?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada 25 hrs Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3055,2026-07-12,https://falabella.airavirtual.com/postula/yDxjpyc2u4I1TdTafr07?logged_action=apply&register=true
Supervisor de Seguridad y Operaciones de Turno Cenco Angamos / Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.305,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14476?c=cencosud
Cajero/a Sodimac HC Vallenar Jornada PT25 hrs,Sodimac,"Vallenar, Atacama, Chile",0.3048,2026-07-12,https://falabella.airavirtual.com/postula/OuB1OknDKtCBnO3OYYI5?logged_action=apply&register=true
Asesor/a de Clientes Sport Hombre Falabella Parque Arauco/ PT 20 hrs fines de semana.,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3046,2026-07-12,https://falabella.airavirtual.com/postula/f6xAHeT1Ws7QlwXKfLNA?logged_action=apply&register=true
"Asistente de Visual, FT 5X2 Hrs, Falabella Viña Mall",Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3046,2026-07-12,https://falabella.airavirtual.com/postula/SWLVeV2Rub4wLr5daaqX?logged_action=apply&register=true
Vendedor/a Sodimac HC Valdivia Jornada PT25 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.3043,2026-07-12,https://falabella.airavirtual.com/postula/9Pw6sqShJ5qLXM476F8w?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3043,2026-07-12,https://falabella.airavirtual.com/postula/RDiKjBabzKeG4vIaAqSM?logged_action=apply&register=true
Controlador de cajas - Jumbo 14 Norte,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.3042,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13902?c=cencosud
Asesor/a de Cliente /Media Jornada Tarde 30 hrs 5x2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3041,2026-07-12,https://falabella.airavirtual.com/postula/WWqPWEeXQmBnQ3QeDFbN?logged_action=apply&register=true
Asesor/a de Cliente Electro Jornada Media Jornada Mañana 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3039,2026-07-12,https://falabella.airavirtual.com/postula/8anxb6ShQrzdJ4mZOPcD?logged_action=apply&register=true
Vendedor/a Sodimac HC El Belloto Jornada PT20 hrs,Sodimac,"Quilpué, Valparaíso, Chile",0.3035,2026-07-12,https://falabella.airavirtual.com/postula/DBMKjOI4O63dZz285qLv?logged_action=apply&register=true
"Jefe/a PGC, FT42 Hrs,Tottus Balmaceda La Serena",Tottus,"La Serena, Coquimbo, Chile",0.3035,2026-07-12,https://falabella.airavirtual.com/postula/z9drs2YmK78Kw3kTc2rc?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Valdivia Jornada PT20 Hrs.,Sodimac,"Valdivia, Los Ríos, Chile",0.3035,2026-07-12,https://falabella.airavirtual.com/postula/AmExUxWbHdK7YxkecCXO?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde TD 4D3S  Tienda Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3034,2026-07-12,https://falabella.airavirtual.com/postula/E9uVV7ZBv6wfPSRcqp2b?logged_action=apply&register=true
"Cosmetólogo/a Benefit , Jornada 42 hrs, 5x2, Falabella Alto Las Condes.",Falabella Retail,"Santiago, Metropolitana, Chile",0.3033,2026-07-12,https://falabella.airavirtual.com/postula/pstWlC1RuLBhOTqktAnn?logged_action=apply&register=true
Asesor/a de Clientes Falabella Melipilla Part Time 20 hrs Viernes/Sábado,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3032,2026-07-12,https://falabella.airavirtual.com/postula/iSvqaFAClo35k1bYqx4a?logged_action=apply&register=true
Encargado/a de Turno Full Time - Jumbo 14 Norte,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.3028,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13896?c=cencosud
Supervisor de Seguridad y Operaciones de Turno Cenco Rancagua,cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.3027,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14477?c=cencosud
Encargado/a de Turno Non Food - Part Time - Jumbo El Belloto,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.3027,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13862?c=cencosud
Operativo Tienda Sodimac HC Maipú Jornada FT42 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.3027,2026-07-12,https://falabella.airavirtual.com/postula/lrpkKmAdBQLTlnLtKfxv?logged_action=apply&register=true
Encargado/a de Turno Perecibles - Part Time - Jumbo El Belloto,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.302,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13866?c=cencosud
Operador/a CCTV Turno día// Full time 42 hrs sem 5x2 rotativo// Tiendas Falabella,Falabella Retail,"Santiago, Metropolitana, Chile",0.3017,2026-07-12,https://falabella.airavirtual.com/postula/cfWLW8dZznoMkMaDYRTs?logged_action=apply&register=true
Operativo Tienda Sodimac HC Maipú Jornada PT25 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.3017,2026-07-12,https://falabella.airavirtual.com/postula/xMBw6zc3UMqGTRCHlj2g?logged_action=apply&register=true
Asesor/a de Cliente Especialista FT 42 hrs Turnos Rotativos5X2 / Tienda Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.3015,2026-07-12,https://falabella.airavirtual.com/postula/PWi2X0i1ehpyuCC0OdGk?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3012,2026-07-12,https://falabella.airavirtual.com/postula/rdmAshuXn62gogShjecj?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada FT42 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3009,2026-07-12,https://falabella.airavirtual.com/postula/dKvGmBoe1wGSaqs90OnF?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Chicureo Jornada PT25hrs.,Sodimac,"Colina, Metropolitana, Chile",0.3005,2026-07-12,https://falabella.airavirtual.com/postula/rpN4dKK6JIQCgW0Bf6Fk?logged_action=apply&register=true
Apoyo Cyber Nocturno 3 noches /Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3005,2026-07-12,https://falabella.airavirtual.com/postula/ZlcKnuA7CD3KKRXHFE27?logged_action=apply&register=true
Asesor/a de Clientes Especialista/ Área de Electro/ Jornada Part Time 20 hrs flex,Falabella Retail,"Osorno, Los Lagos, Chile",0.3003,2026-07-12,https://falabella.airavirtual.com/postula/eBplJXKxYROw56BuErXM?logged_action=apply&register=true
Operativo/a Tienda Sodimac El Bosque Jornada 25 horas,Sodimac,"El Bosque, Metropolitana, Chile",0.3,2026-07-12,https://falabella.airavirtual.com/postula/SGPdZjWaGmCWM7oL2iVF?logged_action=apply&register=true
Operativo Tienda Sodimac HC La Reina Jornada PT20 hrs,Sodimac,"La Florida, Metropolitana, Chile",0.2999,2026-07-12,https://falabella.airavirtual.com/postula/PJCDcYw0pWDshkAcKPe8?logged_action=apply&register=true
Cajero/a Sodimac HC Vallenar Jornada PT20 hrs,Sodimac,"Vallenar, Atacama, Chile",0.2998,2026-07-12,https://falabella.airavirtual.com/postula/ZBrYCQ1EeyIT6bmHQKvo?logged_action=apply&register=true
Jefe de Proyectos SAC y Transformación Digital,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2996,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14442?c=cencosud
Asesor/a de Cliente click and collect 5x2 La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.2995,2026-07-12,https://falabella.airavirtual.com/postula/zknDK2UQQDPfOnjUytTd?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Copiapó Jornada PT20 Hrs.,Sodimac,"Copiapó, Atacama, Chile",0.2993,2026-07-12,https://falabella.airavirtual.com/postula/pD4iOJddvan4tscVXz5Y?logged_action=apply&register=true
Asesor/a de Cliente/ 25 hrs Media Jornada Tarde turnos rotativos 5x2/Tienda Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.2992,2026-07-12,https://falabella.airavirtual.com/postula/HOsDJNpagyc6AW1n1yoj?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella La Calera",Falabella Retail,"Calera, Valparaíso, Chile",0.2991,2026-07-12,https://falabella.airavirtual.com/postula/LXsdpe9HAzOj2GuhHhuI?logged_action=apply&register=true
Vendedor/a Sodimac HC Valdivia Jornada PT25 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.2991,2026-07-12,https://falabella.airavirtual.com/postula/Jm3PS5Zz6HM8A0OCzHNm?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 hrs / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.299,2026-07-12,https://falabella.airavirtual.com/postula/7icEPr3oCy0FFPVieMyG?logged_action=apply&register=true
Operador de Perecibles Full Time- Jumbo Apoquindo,cencosud,CL,0.2989,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14254?c=cencosud
Operativo Tienda Sodimac HC Maitencillo Jornada PT25 hrs,Sodimac,"Puchuncaví, Valparaíso, Chile",0.2986,2026-07-12,https://falabella.airavirtual.com/postula/PyOFT0Z8fYaOAdZSpvLQ?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Chicureo Jornada PT20hrs.,Sodimac,"Colina, Metropolitana, Chile",0.2986,2026-07-12,https://falabella.airavirtual.com/postula/bnZns66jgEXkWN0Tde6a?logged_action=apply&register=true
Encargado de Turno Full Time Fabrica de Pastas - Jumbo La Reina,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2983,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13764?c=cencosud
"Asistente de Visual, FT 42 Hrs, Falabella Independencia",Falabella Retail,"Santiago, Metropolitana, Chile",0.2983,2026-07-12,https://falabella.airavirtual.com/postula/53I4Q3iam8CNd9dOrsfr?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.2983,2026-07-12,https://falabella.airavirtual.com/postula/Q3HAEjbmeOeL89M8lsAO?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 HRS / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2982,2026-07-12,https://falabella.airavirtual.com/postula/XqxfaF1GoevQo6NlKkby?logged_action=apply&register=true
Vendedor/a Sodimac HC Valdivia Jornada PT25 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.298,2026-07-12,https://falabella.airavirtual.com/postula/fB51TUDfcI1toLtmD80u?logged_action=apply&register=true
Cajero/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.2979,2026-07-12,https://falabella.airavirtual.com/postula/PoCiipMXq2b0hGsu33wY?logged_action=apply&register=true
Asesor/a de Clientes / PT Sábado y Domingo / Falabella Mall Plaza Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.2979,2026-07-12,https://falabella.airavirtual.com/postula/INrBiVZch8LFQEvYchj1?logged_action=apply&register=true
Asesor/a de Clientes //Media jornada tarde 30 hrs 5x2 rotativo// Americanino Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.2979,2026-07-12,https://falabella.airavirtual.com/postula/dT2ILdgteMy1uObafcEe?logged_action=apply&register=true
Subgerente trainee - Santa Isabel San Felipe,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2978,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13744?c=cencosud
Bodeguero Full Time Rincón Jumbo Rancagua,cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.2978,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13599?c=cencosud
Operativo Tienda Sodimac HC Maipú Jornada PT20 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.2971,2026-07-12,https://falabella.airavirtual.com/postula/hVWNNOMjzZC3if92nkQ8?logged_action=apply&register=true
PM Loyalty Partnerships,cencosud,"Santiago, REGION METROPOLITANA, CL",0.297,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14287?c=cencosud
Operativo Tienda Sodimac HC Calama Jornada PT25 hrs,Sodimac,"Calama, Antofagasta, Chile",0.2969,2026-07-12,https://falabella.airavirtual.com/postula/0WbW1CL7VPbhsYEUYIQM?logged_action=apply&register=true
Operativo Tienda Sodimac HC Arica Jornada PT25 hrs,Sodimac,"Arica, Arica y Parinacota, Chile",0.2966,2026-07-12,https://falabella.airavirtual.com/postula/GvYKxzYXOMGyLyDp2zEz?logged_action=apply&register=true
Bodeguero/a - Part Time - Rincón Jumbo Costanera,cencosud,CL,0.2965,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13961?c=cencosud
Operativo/a Tienda Sodimac HC Calama Jornada FT42hrs,Sodimac,"Calama, Antofagasta, Chile",0.2964,2026-07-12,https://falabella.airavirtual.com/postula/9JKSbwKKqKkzXqGxWwxW?logged_action=apply&register=true
Práctica Marketing Vopero,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2963,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14134?c=cencosud
Operativo Tienda Sodimac HC Las Condes Jornada PT25 hrs,Sodimac,"Las Condes, Metropolitana, Chile",0.2962,2026-07-12,https://falabella.airavirtual.com/postula/quACtjbNRKjX1dhgJ7GF?logged_action=apply&register=true
Recepcionista Full Time - Santa Isabel N747 - Calera de Tango,cencosud,"Maipo, REGIÓN METROPOLITANA, CL",0.296,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14093?c=cencosud
Auxiliar de cocina - Full Time - Rincón Jumbo Kennedy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2958,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13954?c=cencosud
Asesor/a de Cliente/ Media Jornada 30 hrs semanales / Tienda  Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.2955,2026-07-12,https://falabella.airavirtual.com/postula/2ECGNlrkonsskXl1LGiZ?logged_action=apply&register=true
Auxiliar de Farmacia Full Time - Jumbo La Reina,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2954,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14403?c=cencosud
Vendedor/a Sodimac HC Copiapo Cordillera Jornada PT25 hrs,Sodimac,"Copiapó, Atacama, Chile",0.2954,2026-07-12,https://falabella.airavirtual.com/postula/GET3H4PHouw4gVmKaXDa?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada PT25hrs,Sodimac,"Maipú, Metropolitana, Chile",0.2953,2026-07-12,https://falabella.airavirtual.com/postula/emvZuvwMRaT7gfkOdoox?logged_action=apply&register=true
Vendedor/a Sodimac HC Copiapo Cordillera Jornada PT20 hrs,Sodimac,"Copiapó, Atacama, Chile",0.2953,2026-07-12,https://falabella.airavirtual.com/postula/oKQ8SI6dVNEAMHEbU0nG?logged_action=apply&register=true
"Skincare Expert, Falabella Plaza Vespucio, FT 5x2 turnos rotativos, 42 hrs",Falabella Retail,"La Florida, Metropolitana, Chile",0.2949,2026-07-12,https://falabella.airavirtual.com/postula/sZZSaN7vnulN8uZCOZiw?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada PT25hrs,Sodimac,"Maipú, Metropolitana, Chile",0.2946,2026-07-12,https://falabella.airavirtual.com/postula/SgU00ZES3wo6lhmHGge3?logged_action=apply&register=true
Analista de Control de Gestión Sr,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2945,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14340?c=cencosud
Practica Prevención de Riesgos / La Serena,Falabella.com,"La Serena, Coquimbo, Chile",0.2945,2026-07-12,https://falabella.airavirtual.com/postula/FmNi8EiME7zfRvatbS4c?logged_action=apply&register=true
Asesor/a de Cliente Jornada Media Jornada Tarde/ Tienda Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.2943,2026-07-12,https://falabella.airavirtual.com/postula/ERBiiU4DUEhYkQDFk6XH?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Villarrica Jornada PT20hrs,Sodimac,"Villarrica, Araucanía, Chile",0.2942,2026-07-12,https://falabella.airavirtual.com/postula/UdcdcfB1XJ88weLE5jkf?logged_action=apply&register=true
Operador Mercadería Aprendiz - Santa Isabel Antofagasta,cencosud,"Antofagasta, ANTOFAGASTA, CL",0.2941,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14016?c=cencosud
Asesor/a de Cliente Electro PT 20 hrs Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.2941,2026-07-12,https://falabella.airavirtual.com/postula/ALWLuh3tqL9E8ENmoXaJ?logged_action=apply&register=true
Jefe de Procesos Clientes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.294,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14443?c=cencosud
Bodeguero/a - Full Time - Rincón Jumbo Costanera,cencosud,CL,0.294,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13960?c=cencosud
Operativo Tienda Sodimac HC Quilicura Jornada PT25 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.294,2026-07-12,https://falabella.airavirtual.com/postula/GTYB8zgEiaia9ykmRseS?logged_action=apply&register=true
Jefe de Personas - Quilín,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2939,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14145?c=cencosud
Jefe de Expedición - Paris Alto Las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2938,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14189?c=cencosud
Asistente de Ventas PT 30 HRS | JJO | Plaza Norte,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2937,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14044?c=cencosud
Account Manager SMB G&R,uber,"Santiago, Chile",0.2936,2026-07-12,https://www.uber.com/global/en/careers/list/155619/
Operativo/a Tienda Sodimac HC Chicureo Jornada FT42hrs.,Sodimac,"Colina, Metropolitana, Chile",0.2932,2026-07-12,https://falabella.airavirtual.com/postula/GxKdsNV8u2D73rHJD8MN?logged_action=apply&register=true
